id,building_type,zone,offset_x,offset_y,spread,owner_type,owner_id,is_home,inventory,scenario
str,str,str,int,int,int,str,str,int,str,str
建筑ID,建筑类型,位置区域,X偏移,Y偏移,随机散布,所有者类型,所有者ID,是住所,初始库存,场景
B_GOV_MAIN,GOV_OFFICE,CITY_GRID:4,0,0,0,ORG,kaifeng_fu;shenhou_fu;gao_manor,0,,SANDBOX
B_MARKET_MAIN,MARKET,CITY_GRID:3,0,0,0,ORG,tianshui_alley,0,谷物:10;棉袄:5;铜钱:100,SANDBOX
B_MARKET_SE,MARKET,CITY:SE,0,0,0,,,0,谷物:5;铜钱:50,SANDBOX
B_MARKET_N,MARKET,CITY:N,80,0,0,,,0,铜钱:30,SANDBOX
B_CLINIC,CLINIC,CITY_GRID:5,0,0,0,,,0,,SANDBOX
B_WORKSHOP,WORKSHOP,CITY_GRID:8,0,0,0,,,0,,SANDBOX
B_SCHOOL,SCHOOL,CITY_GRID:0,0,0,0,ORG,taixue,0,,SANDBOX
B_TEMPLE,TEMPLE,CITY_GRID:2,0,0,0,ORG,daxiangguo,0,,SANDBOX
B_TEAHOUSE,TEAHOUSE,CITY:N,-100,0,0,,,0,,SANDBOX
B_TAVERN,TAVERN,CITY:S,100,0,0,,,0,,SANDBOX
B_HOME_1000,GATEHOUSE,CITY,0,0,20,NPC,1000,1,,SANDBOX
B_HOME_1001,GATEHOUSE,CITY,0,0,20,NPC,1001,1,,SANDBOX
B_HOME_1002,BARRACKS,CITY,0,0,20,NPC,1002,1,,SANDBOX
B_HOME_1003,HOUSE,CITY,0,0,20,NPC,1003,1,,SANDBOX
B_HOME_1004,HOUSE,CITY,0,0,20,NPC,1004,1,,SANDBOX
B_HOME_1005,INN,CITY,0,0,20,NPC,1005,1,,SANDBOX
B_HOME_1006,HOUSE,CITY,0,0,20,NPC,1006,1,,SANDBOX
B_HOME_1007,INN,CITY,0,0,20,NPC,1007,1,,SANDBOX
B_HOME_1008,HOUSE,CITY,0,0,20,NPC,1008,1,,SANDBOX
B_HOME_1009,HOUSE,CITY,0,0,20,NPC,1009,1,,SANDBOX
B_HOME_1010,HOUSE,CITY,0,0,20,NPC,1010,1,,SANDBOX
B_HOME_1011,LIBRARY,CITY,0,0,20,NPC,1011,1,,SANDBOX
B_HOME_1012,LIBRARY,CITY,0,0,20,NPC,1012,1,,SANDBOX
B_HOME_1013,TEMPLE,CITY,0,0,20,NPC,1013,1,,SANDBOX
B_HOME_1014,TEMPLE,CITY,0,0,20,NPC,1014,1,,SANDBOX
B_HOME_1015,TEMPLE,CITY,0,0,20,NPC,1015,1,,SANDBOX
B_HOME_1016,HOUSE,SLUM,0,0,20,NPC,1016,1,,SANDBOX
B_HOME_1017,HUNTING,WILD,0,0,20,NPC,1017,1,,SANDBOX
B_HOME_1018,HOUSE,CITY,0,0,20,NPC,1018,1,,SANDBOX
B_HOME_1019,BARRACKS,CITY,0,0,20,NPC,1019,1,,SANDBOX
B_HOME_1020,HOUSE,CITY,0,0,20,NPC,1020,1,,SANDBOX
B_HOME_1021,HOUSE,CITY,0,0,20,NPC,1021,1,,SANDBOX
B_HOME_1022,HOUSE,CITY,0,0,20,NPC,1022,1,,SANDBOX
B_HOME_1023,BANDIT_LAIR,WILD,0,0,20,NPC,1023,1,,SANDBOX
B_HOME_1024,BANDIT_LAIR,WILD,0,0,20,NPC,1024,1,,SANDBOX
B_HOME_1025,BANDIT_LAIR,WILD,0,0,20,NPC,1025,1,,SANDBOX
B_HOME_1026,BANDIT_LAIR,WILD,0,0,20,NPC,1026,1,,SANDBOX
B_HOME_1027,BANDIT_LAIR,WILD,0,0,20,NPC,1027,1,,SANDBOX
B_HOME_1028,BANDIT_LAIR,WILD,0,0,20,NPC,1028,1,,SANDBOX
B_HOME_1029,BANDIT_LAIR,WILD,0,0,20,NPC,1029,1,,SANDBOX
B_HOME_1030,BANDIT_LAIR,WILD,0,0,20,NPC,1030,1,,SANDBOX
B_HOME_1031,BANDIT_LAIR,WILD,0,0,20,NPC,1031,1,,SANDBOX
B_HOME_1032,BANDIT_LAIR,WILD,0,0,20,NPC,1032,1,,SANDBOX
