quest_id,speaker,text,bg_img,action
Q_YUXISHI_TRIGGER,NARRATOR,午后的街道上，人流渐渐稀疏。,,
Q_YUXISHI_TRIGGER,NARRATOR,你正走在路上，突然听到前方传来一阵骚动。,,
Q_YUXISHI_TRIGGER,NARRATOR,一个泼皮正在欺负一个卖鱼的女子，周围的人纷纷避让。,,
Q_YUXISHI_TRIGGER,泼皮牛二,臭娘们，你这鱼明明是死的，还敢卖高价？,,
Q_YUXISHI_TRIGGER,泼皮牛二,信不信爷砸了你的摊子！,,
Q_YUXISHI_TRIGGER,鱼西施,大爷饶命！这鱼真是今早刚捞的...呜呜...,,
Q_YUXISHI_TRIGGER,泼皮狗蛋,嘿嘿，牛二哥说得对！这娘们还敢顶嘴！,,
Q_YUXISHI_TRIGGER,泼皮牛二,哼，想抵赖？那就把鱼全给爷留下当赔礼！,,
Q_YUXISHI_TRIGGER,NARRATOR,泼皮伸出肮脏的手，眼看要对女子不轨。,,
Q_YUXISHI_TRIGGER,NARRATOR,周围的路人纷纷避开，无人敢管。你会怎么做？,,SHOW_CHOICE:Q_YUXISHI_CHOICE
Q_YUXISHI_GOOD,我,住手！,,
Q_YUXISHI_GOOD,我,光天化日之下竟敢欺侮良善，你们眼里还有没有王法！,,
Q_YUXISHI_GOOD,泼皮牛二,哪来的臭小子？找死吗！,,
Q_YUXISHI_GOOD,NARRATOR,你挺身而出，与泼皮扭打在一起。,,PLAYER_ATTACK_POPI
Q_YUXISHI_GOOD,NARRATOR,混乱中，你一拳将泼皮打倒在地。,,
Q_YUXISHI_GOOD,泼皮牛二,你...你等着！有种别跑！,,
Q_YUXISHI_GOOD,鱼西施,恩公救命之恩，小女子没齿难忘！,,
Q_YUXISHI_GOOD,鱼西施,小女子姓余，家中排行第四，街坊都叫我鱼西施。,,
Q_YUXISHI_GOOD,我,举手之劳，不必言谢。,,AFFINITY_YUXISHI:30
Q_YUXISHI_EVIL,我,两位大哥，我看这女子确实不老实。,,
Q_YUXISHI_EVIL,我,要不兄弟帮你们一起教训教训？,,
Q_YUXISHI_EVIL,泼皮牛二,哟，识时务者为俊杰！,,
Q_YUXISHI_EVIL,泼皮牛二,行，算你有眼力见儿，这是给你的好处费。,,REWARD_EVIL
Q_YUXISHI_EVIL,鱼西施,你...你们这群畜生！老天有眼...,,
Q_YUXISHI_EVIL,NARRATOR,你和泼皮一起瓜分了鱼西施的货物和钱财。,,
Q_YUXISHI_EVIL,NARRATOR,远处有人在指指点点，似乎认出了你的脸...,,TRIGGER_BOUNTY
