id,name,job,hidden_job,head_img,body_img,eco_status,soc_status,freedom,emotion,tags,safety,org_id,rank,relations_json,desc,power_type,org_role,social_level,wealth_level,influence_level
int,str,enum,str,str,str,enum,enum,enum,enum,list,enum,str,int,json,str,str,str,int,int,int
编号,姓名,当前职业,潜能职业,头图,身图,经济,地位,自由,心情,标签,安全,组织ID,职级,关系数据,描述,势力类型,组织角色,社会等级,财富等级,影响力等级
1000,方承意,OFFICIAL,NONE,head_01.png,body_01.png,RICH,NOBLE,FULL,NORMAL,POWERFUL;RICH;NOBLE;CUNNING,NORMAL,kaifeng_fu,5,"{""BODYGUARD"": 1002, ""SUBORDINATE"": 1001}",明昭侯，开封府尹，心思深沉，权倾朝野。,士,LEADER,5,5,5
1001,无情,OFFICIAL,NONE,head_01.png,body_01.png,ENOUGH,NOBLE,FULL,NORMAL,SMART;CALM;DETECTIVE;DISABLED,NORMAL,shenhou_fu,5,"{""SUPERIOR"": 1000}",神侯府四大名捕之首，双腿残疾但轻功暗器一绝。,士,LEADER,4,3,4
1002,林冲,GUARD,NONE,head_01.png,body_01.png,COMMON,HIGH,FULL,NORMAL,HERO;JUSTICE;LOYAL;WARRIOR,NORMAL,kaifeng_fu,3,"{""LEADER"": 1000, ""FRIEND"": 1012}",八十万禁军教头，武艺高强，护卫方承意。,兵,BODYGUARD,3,2,2
1003,高衙内,FARMER,NONE,head_01.png,body_01.png,RICH,NOBLE,FULL,NORMAL,VILLAIN;LUSTFUL;RICH;ARROGANT,NORMAL,gao_manor,5,"{""BODYGUARD"": 1004}",高太尉养子，拥有大量田产，仗势欺人。,农,LEADER,4,4,3
1004,高大胜,GUARD,NONE,head_01.png,body_01.png,COMMON,COMMON,FULL,NORMAL,FILIAL;STRONG;CONFLICTED,NORMAL,gao_manor,2,"{""LEADER"": 1003}",高府金牌打手，为给母亲治病而卖身高府。,兵,BODYGUARD,2,2,1
1005,张青,FARMER,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,HENPECKED;HONEST;HARDWORKING,NORMAL,shizizhipo,2,"{""WIFE"": 1007}",菜园子张青，在十字坡种菜，怕老婆。,农,MEMBER,1,1,1
1006,郁芊芊,MERCHANT,NONE,head_02.png,body_02.png,RICH,HIGH,FULL,NORMAL,RICH;ARROGANT;SMART;BUSINESS_GENIUS,NORMAL,tianshui_alley,4,"{""SUBORDINATE"": 1008}",甜水巷商会会长，富家大小姐，经商天赋极高。,商,LEADER,3,5,2
1007,孙二娘,MERCHANT,NONE,head_02.png,body_02.png,COMMON,COMMON,FULL,NORMAL,TOUGH;COOK_DARK;INFORMATION_BROKER,NORMAL,shizizhipo,3,"{""HUSBAND"": 1005}",十字坡老板娘，擅长黑暗料理和收集情报。,商,LEADER,2,2,2
1008,王小乐,MERCHANT,NONE,head_01.png,body_01.png,COMMON,LOW,FULL,NORMAL,SLIPPERY;SNOB;EXPERIENCED,NORMAL,tianshui_alley,1,"{""LEADER"": 1006}",甜水巷的老油条伙计，善于逢迎拍马。,商,MEMBER,1,2,1
1009,李师师,ARTISAN,NONE,head_02.png,body_02.png,ENOUGH,HIGH,FULL,NORMAL,BEAUTIFUL;TALENTED;ARTISTIC;FAMOUS,NORMAL,tianshui_alley,5,{},名动京师的花魁，琴棋书画样样精通。,工,MEMBER,3,3,3
1010,袁桐,SCHOLAR,NONE,head_02.png,body_02.png,COMMON,HIGH,FULL,NORMAL,LOVING_MOTHER;SCHOLARLY;RESPECTED,NORMAL,taixue,4,"{""CHILD"": 1011}",太学馆山长夫人，学识渊博，溺爱女儿。,学,LEADER,3,2,4
1011,孙小溪,SCHOLAR,NONE,head_02.png,body_02.png,COMMON,LOW,FULL,NORMAL,PLAYFUL;ANIMAL_LOVER;INTELLIGENT,NORMAL,taixue,1,"{""MOTHER"": 1010}",太学馆学生，聪明伶俐但爱逃课玩耍。,学,MEMBER,1,2,1
1012,鲁智深,MONK,NONE,head_01.png,body_01.png,POOR,COMMON,FULL,NORMAL,JUSTICE;STRONG;DRUNK;MONK,NORMAL,daxiangguo,3,"{""FRIEND"": 1002, ""SUBORDINATE"": 1013}",大相国寺知客僧，力大无穷，倒拔垂杨柳。,学,LEADER,2,1,3
1013,弥乐,SCHOLAR,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,LIAR;GREEDY;FORTUNE_TELLER,NORMAL,daxiangguo,2,"{""LEADER"": 1012}",以算命为幌子的骗子和尚，喜欢偷偷吃肉。,学,MEMBER,1,1,1
1014,阿禅,SCHOLAR,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,KIND;ORPHAN;INNOCENT,NORMAL,daxiangguo,1,{},身世凄惨的小沙弥，被街坊邻居养大。,学,MEMBER,1,1,1
1015,洪小六,THUG,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,POOR;KIND;LOYAL;STREET_SMART,NORMAL,beggar_gang,2,{},丐帮小头目，虽贫穷但热心肠，有江湖义气。,游,LEADER,1,1,2
1016,赵师爷,OFFICIAL,NONE,head_01.png,body_01.png,ENOUGH,HIGH,FULL,NORMAL,BUREAUCRAT;EXPERIENCED;SYCOPHANT,NORMAL,kaifeng_fu,3,"{""LEADER"": 1000}",开封府资深师爷，熟悉法典，阿谀奉承。,士,MEMBER,3,3,2
1017,铁牛,GUARD,NONE,head_01.png,body_01.png,COMMON,COMMON,FULL,NORMAL,LOYAL;STRONG;DUTIFUL,NORMAL,kaifeng_fu,2,"{""COLLEAGUE"": 1002}",府衙护卫队长，忠诚勇猛，保护重要官员。,兵,BODYGUARD,2,2,1
1018,钱掌柜,MERCHANT,NONE,head_01.png,body_01.png,ENOUGH,COMMON,FULL,NORMAL,MERCHANT;CALCULATING;HONEST_BUSINESS,NORMAL,tianshui_alley,3,"{""LEADER"": 1006}",布庄掌柜，精于算计，但讲求诚信。,商,MEMBER,2,3,2
1019,老李头,FARMER,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,POOR;HARDWORKING;SIMPLE,NORMAL,NONE,0,{},城郊老农，辛苦劳作，生活贫困。,农,,1,1,0
1020,小翠,ARTISAN,NONE,head_02.png,body_02.png,POOR,LOW,FULL,NORMAL,HARDWORKING;SKILLFUL;AMBITIOUS,NORMAL,NONE,0,{},绣房女工，手艺精巧，希望有朝一日开个绣庄。,工,,1,1,0
1021,黑风大王,BANDIT,NONE,head_01.png,body_01.png,COMMON,HIGH,FULL,NORMAL,VILLAIN;STRONG;RUTHLESS;BANDIT_CHIEF,NORMAL,heifeng_zhai,5,"{""SUBORDINATE"": 1022}",黑风寨寨主，落草为寇，劫富不济贫。,匪,LEADER,3,2,2
1022,山贼甲,BANDIT,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,VILLAIN;SIMPLE;FOLLOWER,NORMAL,heifeng_zhai,1,"{""LEADER"": 1021}",黑风寨喽啰，听命于大当家。,匪,MEMBER,1,1,1
1023,山贼乙,BANDIT,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,VILLAIN;SIMPLE;FOLLOWER,NORMAL,heifeng_zhai,1,"{""LEADER"": 1021}",黑风寨喽啰，跟着大当家混饭吃。,匪,MEMBER,1,1,1
1024,泼皮牛二,BANDIT,NONE,head_01.png,body_01.png,POOR,LOW,FULL,NORMAL,VILLAIN;DRUNK;BULLY,NORMAL,NONE,0,{},街头泼皮，好酒无赖，专门欺负老实人。,匪,,1,1,0
