id,title,scenario,type,target,count,next,desc,submit_npc
Q_SETTLE_WAIT,深夜抵达,SANDBOX,WAIT_TIME,1:子,0,Q_SETTLE_INTRO,深夜，你来到了这座陌生的小镇...,9999
Q_SETTLE_INTRO,内心独白,SANDBOX,DIALOG,NONE,0,Q_SETTLE_P1,总算活过了今天...,9999
Q_SETTLE_P1,填饱肚子,SANDBOX,EAT,,50,Q_SETTLE_P1B,得找点吃的填肚子,9999
Q_SETTLE_P1B,找到住处,SANDBOX,HAVE_UNIT,HOUSE,1,Q_SETTLE_P2,得找个遮风挡雨的地方,9999
Q_SETTLE_P2,攒些盘缠,SANDBOX,RESOURCE_TOTAL,MONEY,50,Q_SETTLE_P3,得有个稳定的来钱路子,9999
Q_SETTLE_P3,扎下根来,SANDBOX,AFFINITY_CHECK,ANY,50,Q_SETTLE_P4,得在这里交到靠得住的朋友,9999
Q_SETTLE_P4,找到靠山,SANDBOX,ORG_RANK,,1,Q_SETTLE_DONE,得找到靠得住的组织,9999
Q_SETTLE_DONE,站稳脚跟,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,终于在这座城站稳了脚跟,9999
Q_TAVERN_HELP,搬酒箱,SANDBOX,INTERACT,酒馆老板娘,1,Q_TAVERN_MEAL,帮老板娘搬两箱酒,酒馆老板娘
Q_TAVERN_MEAL,吃顿热饭,SANDBOX,DIALOG,NONE,0,,管你一顿饭,9999
Q_YUXISHI_TRIGGER,街头风波,SANDBOX,WAIT_TIME,2:申,0,Q_YUXISHI_CHOICE,你在街边目睹了一场欺凌,9999
Q_YUXISHI_CHOICE,抉择时刻,SANDBOX,CHOICE,NONE,0,GOOD:Q_YUXISHI_GOOD|EVIL:Q_YUXISHI_EVIL|WATCH:Q_YUXISHI_WATCH,正义或邪恶？还是旁观？,9999
Q_YUXISHI_WATCH,无能为力,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,你只能默默看着,9999
Q_YUXISHI_GOOD,仗义出手,SANDBOX,DIALOG,NONE,0,Q_BULLY_INTRO,你选择出手相救,9999
Q_YUXISHI_EVIL,落井下石,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,你选择同流合污,9999
Q_BULLY_INTRO,结怨,SANDBOX,DIALOG,NONE,0,Q_FAREWELL,泼皮落败而逃,9999
Q_FAREWELL,落脚,SANDBOX,DIALOG,NONE,0,Q_CATCH_FISH,与鱼西施交谈,鱼西施
Q_CATCH_FISH,帮忙捕鱼,SANDBOX,GATHER,生鱼,3,Q_DELIVER_FISH,去河滩捕3条鱼,鱼西施
Q_DELIVER_FISH,交付鱼,SANDBOX,DELIVER,生鱼,3,Q_WALK_BACK,把3条生鱼交给鱼西施,鱼西施
Q_WALK_BACK,回城休息,SANDBOX,REACH,AMBUSH_POINT,200,Q_AMBUSH,天色已晚，回城里休息吧,9999
Q_AMBUSH,遭遇埋伏,SANDBOX,DIALOG,NONE,0,Q_WAKE_UP,泼皮的报复,9999
Q_WAKE_UP,苏醒,SANDBOX,DIALOG,NONE,0,Q_RECOVER,在鱼西施家中醒来,鱼西施
Q_RECOVER,恢复体力,SANDBOX,EAT,,50,Q_SAVE_MONEY,吃点东西恢复体力,鱼西施
Q_SAVE_MONEY,积攒盘缠,SANDBOX,RESOURCE_TOTAL,MONEY,50,Q_SEEK_HELP,积攒50铜钱,鱼西施
Q_SEEK_HELP,寻求帮助,SANDBOX,DIALOG,NONE,0,Q_FIND_HUNTER,鱼西施告知有人可以帮忙,鱼西施
Q_FIND_HUNTER,寻访猎户,SANDBOX,INTERACT,猎户张三,1,Q_BEFRIEND,找到并与猎户张三交谈,猎户张三
Q_BEFRIEND,结交,SANDBOX,RECRUIT,猎户张三,1,Q_PLAN_REVENGE,招募张三为同伴,猎户张三
Q_PLAN_REVENGE,商议对策,SANDBOX,DIALOG,NONE,0,Q_FIGHT_BULLY,与张三商议对策,猎户张三
Q_FIGHT_BULLY,讨回公道,SANDBOX,COMBAT,泼皮牛二,1,Q_TRUTH,击败泼皮牛二,猎户张三
Q_TRUTH,真相,SANDBOX,DIALOG,NONE,0,Q_FREE_PLAY,得知背后的势力,鱼西施
Q_FREE_PLAY,闯荡江湖,SANDBOX,FREE,NONE,0,,自由探索汴京,9999
Q_PROLOGUE,序章,TUTORIAL,DIALOG,NONE,0,Q0_FIND_ELDER,穿越时空...,9999
Q0_FIND_ELDER,初醒,TUTORIAL,DIALOG,9000,1,Q1_FOOD,与村长交谈,9000
Q1_FOOD,寻找食物,TUTORIAL,GATHER,浆果,2,Q2_WOOD,采集浆果,9000
Q2_WOOD,筹备柴火,TUTORIAL,GATHER,木材,2,Q2_DROP_WOOD,采集木材,9000
Q2_DROP_WOOD,准备营地,TUTORIAL,HAVE_UNIT,木材,1,Q3_CAMPFIRE,放置木材,9000
Q3_CAMPFIRE,点燃希望,TUTORIAL,HAVE_UNIT,CAMPFIRE,1,Q4_COOK,搭建篝火,9000
Q4_COOK,第一顿热饭,TUTORIAL,GATHER,烤果,1,Q5_SHELTER,烹饪食物,9000
Q5_SHELTER,遮风挡雨,TUTORIAL,HAVE_UNIT,HOUSE,1,Q6_MARKET_MATS,建造民居,9000
Q6_MARKET_MATS,筹备集市,TUTORIAL,GATHER,木材,5,Q7_MARKET,囤积木材,9000
Q7_MARKET,恢复贸易,TUTORIAL,HAVE_UNIT,MARKET,1,Q8_SELL,建造集市,9000
Q8_SELL,第一桶金,TUTORIAL,RESOURCE_TOTAL,MONEY,10,Q9_GRANARY,赚取铜钱,9000
Q9_GRANARY,广积粮,TUTORIAL,HAVE_UNIT,GRANARY,1,Q10_REFUGEE,建造粮仓,9000
Q10_REFUGEE,接纳流民,TUTORIAL,DIALOG,NONE,0,Q11_FARMER,与村长商议,9000
Q11_FARMER,恢复农耕,TUTORIAL,HAVE_UNIT,FARMER,1,Q12_FARM,安置农夫,9000
Q12_FARM,开垦荒地,TUTORIAL,HAVE_UNIT,FARM,1,Q13_GUARD,开垦农田,9000
Q13_GUARD,组建护卫,TUTORIAL,HAVE_UNIT,GUARD,1,Q_SURVIVE_10,招募护卫,9000
Q_SURVIVE_10,坚守,TUTORIAL,SURVIVE,DAY,10,Q_FREE,存活10天,9000
Q_FREE,自由模式,TUTORIAL,FREE,NONE,0,,自由探索,9999
