id,title,type,target,count,next,desc,submit_npc
Q_YUXISHI_TRIGGER,街头风波,DIALOG,NONE,0,Q_YUXISHI_CHOICE,你在街边目睹了一场欺凌,9999
Q_YUXISHI_CHOICE,抉择时刻,CHOICE,NONE,0,GOOD:Q_YUXISHI_GOOD|EVIL:Q_YUXISHI_EVIL,正义或邪恶？,9999
Q_YUXISHI_GOOD,仗义出手,DIALOG,NONE,0,Q_BULLY_INTRO,你选择出手相救,9999
Q_YUXISHI_EVIL,落井下石,DIALOG,NONE,0,Q_FREE_PLAY,你选择同流合污,9999
Q_BULLY_INTRO,结怨,DIALOG,NONE,0,Q_FAREWELL,泼皮落败而逃,9999
Q_FAREWELL,落脚,DIALOG,NONE,0,Q_CATCH_FISH,与鱼西施交谈,鱼西施
Q_CATCH_FISH,帮忙捕鱼,GATHER,生鱼,3,Q_DELIVER_FISH,去河滩捕3条鱼,鱼西施
Q_DELIVER_FISH,交付鱼,DELIVER,生鱼,3,Q_WALK_BACK,把3条生鱼交给鱼西施,鱼西施
Q_WALK_BACK,回城休息,REACH,AMBUSH_POINT,200,Q_AMBUSH,天色已晚，回城里休息吧,9999
Q_AMBUSH,遭遇埋伏,DIALOG,NONE,0,Q_WAKE_UP,泼皮的报复,9999
Q_WAKE_UP,苏醒,DIALOG,NONE,0,Q_RECOVER,在鱼西施家中醒来,鱼西施
Q_RECOVER,恢复体力,EAT,,50,Q_SAVE_MONEY,吃点东西恢复体力,鱼西施
Q_SAVE_MONEY,积攒盘缠,RESOURCE_TOTAL,MONEY,50,Q_SEEK_HELP,积攒50铜钱,鱼西施
Q_SEEK_HELP,寻求帮助,DIALOG,NONE,0,Q_FIND_HUNTER,鱼西施告知有人可以帮忙,鱼西施
Q_FIND_HUNTER,寻访猎户,INTERACT,猎户张三,1,Q_BEFRIEND,找到并与猎户张三交谈,猎户张三
Q_BEFRIEND,结交,RECRUIT,猎户张三,1,Q_PLAN_REVENGE,招募张三为同伴,猎户张三
Q_PLAN_REVENGE,商议对策,DIALOG,NONE,0,Q_FIGHT_BULLY,与张三商议对策,猎户张三
Q_FIGHT_BULLY,讨回公道,COMBAT,泼皮牛二,1,Q_TRUTH,击败泼皮牛二,猎户张三
Q_TRUTH,真相,DIALOG,NONE,0,Q_FACTION_INTRO,得知背后的势力,鱼西施
Q_FACTION_INTRO,势力初识,DIALOG,NONE,0,Q_FACTION_CHOICE,了解汴京势力格局,鱼西施
Q_FACTION_CHOICE,势力选择,CHOICE,NONE,0,COURT:Q_FACTION_VISIT_COURT|MERCHANT:Q_FACTION_VISIT_MERCHANT|SCHOLAR:Q_FACTION_VISIT_SCHOLAR|MARTIAL:Q_FACTION_VISIT_MARTIAL,选择想了解的势力,9999
Q_FACTION_VISIT_COURT,拜访开封府,REACH,GOV_OFFICE,1,Q_FACTION_JOIN_COURT,前往开封府,9999
Q_FACTION_VISIT_MERCHANT,拜访甜水巷,REACH,MARKET,1,Q_FACTION_JOIN_MERCHANT,前往甜水巷商会,9999
Q_FACTION_VISIT_SCHOLAR,拜访太学馆,REACH,GOV_OFFICE,1,Q_FACTION_JOIN_SCHOLAR,前往太学馆,9999
Q_FACTION_VISIT_MARTIAL,拜访丐帮,INTERACT,洪小六,1,Q_FACTION_JOIN_MARTIAL,寻找丐帮洪小六,洪小六
Q_FACTION_JOIN_COURT,加入开封府,DIALOG,NONE,0,Q_FACTION_FAME_CHECK_COURT,与府尹交谈,方承意
Q_FACTION_FAME_CHECK_COURT,声望检查,DIALOG,NONE,0,Q_FACTION_GAIN_FAME,检查声望要求,9999
Q_FACTION_GAIN_FAME,获取声望,DIALOG,NONE,0,Q_FACTION_GAIN_FAME_TASK,了解声望获取方式,9999
Q_FACTION_GAIN_FAME_TASK,行侠仗义,COMPLETE_ANY_TASK,,3,Q_FACTION_JOIN_COURT_ACCEPT,完成任意3个任务获得声望,9999
Q_FACTION_JOIN_COURT_ACCEPT,正式加入,DIALOG,NONE,0,Q_ORG_TASK_INTRO_COURT,接受加入邀请,方承意
Q_FACTION_JOIN_MERCHANT,加入商会,DIALOG,NONE,0,Q_FACTION_FAME_CHECK_MERCHANT,与会长交谈,郁芊芊
Q_FACTION_FAME_CHECK_MERCHANT,声望检查,DIALOG,NONE,0,Q_FACTION_GAIN_FAME_MERCHANT,检查声望要求,9999
Q_FACTION_GAIN_FAME_MERCHANT,获取声望,DIALOG,NONE,0,Q_FACTION_GAIN_FAME_TASK_MERCHANT,了解声望获取方式,9999
Q_FACTION_GAIN_FAME_TASK_MERCHANT,经商致富,COMPLETE_ANY_TASK,,3,Q_FACTION_JOIN_MERCHANT_ACCEPT,完成任意3个任务获得声望,9999
Q_FACTION_JOIN_MERCHANT_ACCEPT,正式加入,DIALOG,NONE,0,Q_ORG_TASK_INTRO_MERCHANT,接受加入邀请,郁芊芊
Q_FACTION_JOIN_SCHOLAR,加入太学,DIALOG,NONE,0,Q_FACTION_FAME_CHECK_SCHOLAR,与山长交谈,袁桐
Q_FACTION_FAME_CHECK_SCHOLAR,声望检查,DIALOG,NONE,0,Q_FACTION_GAIN_FAME_SCHOLAR,检查声望要求,9999
Q_FACTION_GAIN_FAME_SCHOLAR,获取声望,DIALOG,NONE,0,Q_FACTION_GAIN_FAME_TASK_SCHOLAR,了解声望获取方式,9999
Q_FACTION_GAIN_FAME_TASK_SCHOLAR,求学问道,COMPLETE_ANY_TASK,,3,Q_FACTION_JOIN_SCHOLAR_ACCEPT,完成任意3个任务获得声望,9999
Q_FACTION_JOIN_SCHOLAR_ACCEPT,正式加入,DIALOG,NONE,0,Q_ORG_TASK_INTRO_SCHOLAR,接受加入邀请,袁桐
Q_FACTION_JOIN_MARTIAL,加入丐帮,DIALOG,NONE,0,Q_FACTION_FAME_CHECK_MARTIAL,与帮主交谈,洪小六
Q_FACTION_FAME_CHECK_MARTIAL,声望检查,DIALOG,NONE,0,Q_FACTION_GAIN_FAME_MARTIAL,检查声望要求,9999
Q_FACTION_GAIN_FAME_MARTIAL,获取声望,DIALOG,NONE,0,Q_FACTION_GAIN_FAME_TASK_MARTIAL,了解声望获取方式,9999
Q_FACTION_GAIN_FAME_TASK_MARTIAL,行侠仗义,COMPLETE_ANY_TASK,,3,Q_FACTION_JOIN_MARTIAL_ACCEPT,完成任意3个任务获得声望,9999
Q_FACTION_JOIN_MARTIAL_ACCEPT,正式加入,DIALOG,NONE,0,Q_ORG_TASK_INTRO_MARTIAL,接受加入邀请,洪小六
Q_ORG_TASK_INTRO_COURT,接取任务,DIALOG,NONE,0,Q_ORG_TASK_COMPLETE_COURT,接取第一个组织任务,方承意
Q_ORG_TASK_INTRO_MERCHANT,接取任务,DIALOG,NONE,0,Q_ORG_TASK_COMPLETE_MERCHANT,接取第一个组织任务,郁芊芊
Q_ORG_TASK_INTRO_SCHOLAR,接取任务,DIALOG,NONE,0,Q_ORG_TASK_COMPLETE_SCHOLAR,接取第一个组织任务,袁桐
